ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
030501;300303;MUNICIPALIDAD PROVINCIAL DE COTABAMBAS - TAMBOBAMBA;41;1;01-08-2025
030502;300304;MUNICIPALIDAD DISTRITAL DE COTABAMBAS;41;1;01-08-2025
030503;300305;MUNICIPALIDAD DISTRITAL DE COYLLURQUI;41;1;01-08-2025
030504;300306;MUNICIPALIDAD DISTRITAL DE HAQUIRA;41;1;01-08-2025
030505;300307;MUNICIPALIDAD DISTRITAL DE MARA;41;1;01-08-2025
030506;300308;MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO;41;1;01-08-2025
030601;300309;MUNICIPALIDAD PROVINCIAL DE CHINCHEROS;41;1;01-08-2025
030602;300310;MUNICIPALIDAD DISTRITAL DE ANCO HUALLO;41;1;01-08-2025
030603;300311;MUNICIPALIDAD DISTRITAL DE COCHARCAS;41;1;01-08-2025
030604;300312;MUNICIPALIDAD DISTRITAL DE HUACCANA;41;1;01-08-2025
030605;300313;MUNICIPALIDAD DISTRITAL DE OCOBAMBA;41;1;01-08-2025
030606;300314;MUNICIPALIDAD DISTRITAL DE ONGOY;41;1;01-08-2025
030607;300315;MUNICIPALIDAD DISTRITAL DE URANMARCA;41;1;01-08-2025
030608;300316;MUNICIPALIDAD DISTRITAL DE RANRACANCHA;41;1;01-08-2025
030609;301877;MUNICIPALIDAD DISTRITAL DE ROCCHACC;41;1;01-08-2025
030610;301878;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;41;1;01-08-2025
030611;301880;MUNICIPALIDAD DISTRITAL DE LOS CHANKAS;41;1;01-08-2025
030612;301900;MUNICIPALIDAD DISTRITAL DE AHUAYRO;41;1;01-08-2025
030701;300317;MUNICIPALIDAD PROVINCIAL DE GRAU - CHUQUIBAMBILLA;41;1;01-08-2025
030702;300318;MUNICIPALIDAD DISTRITAL DE CURPAHUASI;41;1;01-08-2025
030703;300319;MUNICIPALIDAD DISTRITAL DE GAMARRA;41;1;01-08-2025
030704;300320;MUNICIPALIDAD DISTRITAL DE HUAYLLATI;41;1;01-08-2025
030705;300321;MUNICIPALIDAD DISTRITAL DE MAMARA;41;1;01-08-2025
030706;300322;MUNICIPALIDAD DISTRITAL DE MICAELA BASTIDAS;41;1;01-08-2025
030707;300323;MUNICIPALIDAD DISTRITAL DE PATAYPAMPA;41;1;01-08-2025
030708;300324;MUNICIPALIDAD DISTRITAL DE PROGRESO;41;1;01-08-2025
030709;300325;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
030710;300326;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
030711;300327;MUNICIPALIDAD DISTRITAL DE TURPAY;41;1;01-08-2025
030712;300328;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;41;1;01-08-2025
030713;300329;MUNICIPALIDAD DISTRITAL DE VIRUNDO;41;1;01-08-2025
030714;300330;MUNICIPALIDAD DISTRITAL DE CURASCO;41;1;01-08-2025
040101;300331;MUNICIPALIDAD PROVINCIAL DE AREQUIPA;41;1;01-08-2025
040102;300332;MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE;41;1;01-08-2025
040103;300333;MUNICIPALIDAD DISTRITAL DE CAYMA;41;1;01-08-2025
040104;300334;MUNICIPALIDAD DISTRITAL DE CERRO COLORADO;41;1;01-08-2025
040105;300335;MUNICIPALIDAD DISTRITAL DE CHARACATO;41;1;01-08-2025
040106;300336;MUNICIPALIDAD DISTRITAL DE CHIGUATA;41;1;01-08-2025
040107;300337;MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER;41;1;01-08-2025
040108;300338;MUNICIPALIDAD DISTRITAL DE LA JOYA;41;1;01-08-2025
040109;300339;MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR;41;1;01-08-2025
040110;300340;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;41;1;01-08-2025
040111;300341;MUNICIPALIDAD DISTRITAL DE MOLLEBAYA;41;1;01-08-2025
040112;300342;MUNICIPALIDAD DISTRITAL DE PAUCARPATA;41;1;01-08-2025
040113;300343;MUNICIPALIDAD DISTRITAL DE POCSI;41;1;01-08-2025
040114;300344;MUNICIPALIDAD DISTRITAL DE POLOBAYA;41;1;01-08-2025
040115;300345;MUNICIPALIDAD DISTRITAL DE QUEQUE¥A;41;1;01-08-2025
040116;300346;MUNICIPALIDAD DISTRITAL DE SABANDIA;41;1;01-08-2025
040117;300347;MUNICIPALIDAD DISTRITAL DE SACHACA;41;1;01-08-2025
040118;300348;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS;41;1;01-08-2025
040119;300349;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI;41;1;01-08-2025
040120;300350;MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS;41;1;01-08-2025
040121;300351;MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS;41;1;01-08-2025
040122;300352;MUNICIPALIDAD DISTRITAL DE SOCABAYA;41;1;01-08-2025
040123;300353;MUNICIPALIDAD DISTRITAL DE TIABAYA;41;1;01-08-2025
040124;300354;MUNICIPALIDAD DISTRITAL DE UCHUMAYO;41;1;01-08-2025
040125;300355;MUNICIPALIDAD DISTRITAL DE VITOR;41;1;01-08-2025
040126;300356;MUNICIPALIDAD DISTRITAL DE YANAHUARA;41;1;01-08-2025
040127;300357;MUNICIPALIDAD DISTRITAL DE YARABAMBA;41;1;01-08-2025
040128;300358;MUNICIPALIDAD DISTRITAL DE YURA;41;1;01-08-2025
040129;300359;MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO;41;1;01-08-2025
040201;300360;MUNICIPALIDAD PROVINCIAL DE CAMANA;41;1;01-08-2025
040202;300361;MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER;41;1;01-08-2025
040203;300362;MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL;41;1;01-08-2025
040204;300363;MUNICIPALIDAD DISTRITAL DE MARISCAL CACERES;41;1;01-08-2025
040205;300364;MUNICIPALIDAD DISTRITAL DE NICOLAS DE PIEROLA;41;1;01-08-2025
040206;300365;MUNICIPALIDAD DISTRITAL DE OCOÑA;41;1;01-08-2025
040207;300366;MUNICIPALIDAD DISTRITAL DE QUILCA;41;1;01-08-2025
040208;300367;MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR;41;1;01-08-2025
040301;300368;MUNICIPALIDAD PROVINCIAL DE CARAVELI;41;1;01-08-2025
040302;300369;MUNICIPALIDAD DISTRITAL DE ACARI;41;1;01-08-2025
040303;300370;MUNICIPALIDAD DISTRITAL DE ATICO;41;1;01-08-2025
040304;300371;MUNICIPALIDAD DISTRITAL DE ATIQUIPA;41;1;01-08-2025
040305;300372;MUNICIPALIDAD DISTRITAL DE BELLA UNION;41;1;01-08-2025
040306;300373;MUNICIPALIDAD DISTRITAL DE CAHUACHO;41;1;01-08-2025
040307;300374;MUNICIPALIDAD DISTRITAL DE CHALA;41;1;01-08-2025
040308;300375;MUNICIPALIDAD DISTRITAL DE CHAPARRA;41;1;01-08-2025
040309;300376;MUNICIPALIDAD DISTRITAL DE HUANUHUANU;41;1;01-08-2025
040310;300377;MUNICIPALIDAD DISTRITAL DE JAQUI;41;1;01-08-2025
040311;300378;MUNICIPALIDAD DISTRITAL DE LOMAS;41;1;01-08-2025
040312;300379;MUNICIPALIDAD DISTRITAL DE QUICACHA;41;1;01-08-2025
040313;300380;MUNICIPALIDAD DISTRITAL DE YAUCA;41;1;01-08-2025
040401;300381;MUNICIPALIDAD PROVINCIAL DE CASTILLA - APLAO;41;1;01-08-2025
040402;300382;MUNICIPALIDAD DISTRITAL DE ANDAGUA;41;1;01-08-2025
040403;300383;MUNICIPALIDAD DISTRITAL DE AYO;41;1;01-08-2025
040404;300384;MUNICIPALIDAD DISTRITAL DE CHACHAS;41;1;01-08-2025
040405;300385;MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA;41;1;01-08-2025
040406;300386;MUNICIPALIDAD DISTRITAL DE CHOCO;41;1;01-08-2025
040407;300387;MUNICIPALIDAD DISTRITAL DE HUANCARQUI;41;1;01-08-2025
040408;300388;MUNICIPALIDAD DISTRITAL DE MACHAGUAY;41;1;01-08-2025
040409;300389;MUNICIPALIDAD DISTRITAL DE ORCOPAMPA;41;1;01-08-2025
040410;300390;MUNICIPALIDAD DISTRITAL DE PAMPACOLCA;41;1;01-08-2025
040411;300391;MUNICIPALIDAD DISTRITAL DE TIPAN;41;1;01-08-2025
040412;300392;MUNICIPALIDAD DISTRITAL DE UÑON;41;1;01-08-2025
040413;300393;MUNICIPALIDAD DISTRITAL DE URACA;41;1;01-08-2025
040414;300394;MUNICIPALIDAD DISTRITAL DE VIRACO;41;1;01-08-2025
040501;300395;MUNICIPALIDAD PROVINCIAL DE CAYLLOMA - CHIVAY;41;1;01-08-2025
040502;300396;MUNICIPALIDAD DISTRITAL DE ACHOMA;41;1;01-08-2025
040503;300397;MUNICIPALIDAD DISTRITAL DE CABANACONDE;41;1;01-08-2025
040504;300398;MUNICIPALIDAD DISTRITAL DE CALLALLI;41;1;01-08-2025
040505;300399;MUNICIPALIDAD DISTRITAL DE CAYLLOMA;41;1;01-08-2025
040506;300400;MUNICIPALIDAD DISTRITAL DE COPORAQUE;41;1;01-08-2025
040507;300401;MUNICIPALIDAD DISTRITAL DE HUAMBO;41;1;01-08-2025
040508;300402;MUNICIPALIDAD DISTRITAL DE HUANCA;41;1;01-08-2025
040509;300403;MUNICIPALIDAD DISTRITAL DE ICHUPAMPA;41;1;01-08-2025
040510;300404;MUNICIPALIDAD DISTRITAL DE LARI;41;1;01-08-2025
040511;300405;MUNICIPALIDAD DISTRITAL DE LLUTA;41;1;01-08-2025
040512;300406;MUNICIPALIDAD DISTRITAL DE MACA;41;1;01-08-2025
040513;300407;MUNICIPALIDAD DISTRITAL DE MADRIGAL;41;1;01-08-2025
040514;300408;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA;41;1;01-08-2025
040515;300409;MUNICIPALIDAD DISTRITAL DE SIBAYO;41;1;01-08-2025
040516;300410;MUNICIPALIDAD DISTRITAL DE TAPAY;41;1;01-08-2025
040517;300411;MUNICIPALIDAD DISTRITAL DE TISCO;41;1;01-08-2025
040518;300412;MUNICIPALIDAD DISTRITAL DE TUTI;41;1;01-08-2025
040519;300413;MUNICIPALIDAD DISTRITAL DE YANQUE;41;1;01-08-2025
040520;300414;MUNICIPALIDAD DISTRITAL DE MAJES;41;1;01-08-2025
040601;300415;MUNICIPALIDAD PROVINCIAL DE CONDESUYOS - CHUQUIBAMBA;41;1;01-08-2025
040602;300416;MUNICIPALIDAD DISTRITAL DE ANDARAY;41;1;01-08-2025
040603;300417;MUNICIPALIDAD DISTRITAL DE CAYARANI;41;1;01-08-2025
040604;300418;MUNICIPALIDAD DISTRITAL DE CHICHAS;41;1;01-08-2025
040605;300419;MUNICIPALIDAD DISTRITAL DE IRAY;41;1;01-08-2025
040606;300420;MUNICIPALIDAD DISTRITAL DE RIO GRANDE;41;1;01-08-2025
040607;300421;MUNICIPALIDAD DISTRITAL DE SALAMANCA;41;1;01-08-2025
040608;300422;MUNICIPALIDAD DISTRITAL DE YANAQUIHUA;41;1;01-08-2025
040701;300423;MUNICIPALIDAD PROVINCIAL DE ISLAY - MOLLENDO;41;1;01-08-2025
040702;300424;MUNICIPALIDAD DISTRITAL DE COCACHACRA;41;1;01-08-2025
040703;300425;MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA;41;1;01-08-2025
040704;300426;MUNICIPALIDAD DISTRITAL DE ISLAY;41;1;01-08-2025
040705;300427;MUNICIPALIDAD DISTRITAL DE MEJIA;41;1;01-08-2025
040706;300428;MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON;41;1;01-08-2025
040801;300429;MUNICIPALIDAD PROVINCIAL DE LA UNION - COTAHUASI;41;1;01-08-2025
040802;300430;MUNICIPALIDAD DISTRITAL DE ALCA;41;1;01-08-2025
040803;300431;MUNICIPALIDAD DISTRITAL DE CHARCANA;41;1;01-08-2025
040804;300432;MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS;41;1;01-08-2025
040805;300433;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;41;1;01-08-2025
040806;300434;MUNICIPALIDAD DISTRITAL DE PUYCA;41;1;01-08-2025
040807;300435;MUNICIPALIDAD DISTRITAL DE QUECHUALLA;41;1;01-08-2025
040808;300436;MUNICIPALIDAD DISTRITAL DE SAYLA;41;1;01-08-2025
040809;300437;MUNICIPALIDAD DISTRITAL DE TAURIA;41;1;01-08-2025
040810;300438;MUNICIPALIDAD DISTRITAL DE TOMEPAMPA;41;1;01-08-2025
040811;300439;MUNICIPALIDAD DISTRITAL DE TORO;41;1;01-08-2025
050101;300440;MUNICIPALIDAD PROVINCIAL DE HUAMANGA;41;1;01-08-2025
050102;300441;MUNICIPALIDAD DISTRITAL DE ACOCRO;41;1;01-08-2025
050103;300442;MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS;41;1;01-08-2025
050104;300443;MUNICIPALIDAD DISTRITAL DE CARMEN ALTO;41;1;01-08-2025
050105;300444;MUNICIPALIDAD DISTRITAL DE CHIARA;41;1;01-08-2025
050106;300445;MUNICIPALIDAD DISTRITAL DE OCROS;41;1;01-08-2025
050107;300446;MUNICIPALIDAD DISTRITAL DE PACAICASA;41;1;01-08-2025
050108;300447;MUNICIPALIDAD DISTRITAL DE QUINUA;41;1;01-08-2025
050109;300448;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE TICLLAS;41;1;01-08-2025
050110;300449;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;41;1;01-08-2025
050111;300450;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PISCHA;41;1;01-08-2025
050112;300451;MUNICIPALIDAD DISTRITAL DE SOCOS;41;1;01-08-2025
050113;300452;MUNICIPALIDAD DISTRITAL DE TAMBILLO;41;1;01-08-2025
050114;300453;MUNICIPALIDAD DISTRITAL DE VINCHOS;41;1;01-08-2025
050115;301830;MUNICIPALIDAD DISTRITAL JESUS NAZARENO;41;1;01-08-2025
050116;301852;MUNICIPALIDAD DISTRITAL DE ANDRES AVELINO CACERES DORREGARAY;41;1;01-08-2025
050201;300454;MUNICIPALIDAD PROVINCIAL DE CANGALLO;41;1;01-08-2025
050202;300455;MUNICIPALIDAD DISTRITAL DE CHUSCHI;41;1;01-08-2025
050203;300456;MUNICIPALIDAD DISTRITAL DE LOS MOROCHUCOS;41;1;01-08-2025
050204;300457;MUNICIPALIDAD DISTRITAL DE MARIA PARADO DE BELLIDO;41;1;01-08-2025
050205;300458;MUNICIPALIDAD DISTRITAL DE PARAS;41;1;01-08-2025
050206;300459;MUNICIPALIDAD DISTRITAL DE TOTOS;41;1;01-08-2025
050301;300460;MUNICIPALIDAD PROVINCIAL DE HUANCA SANCOS - SANCOS;41;1;01-08-2025
050302;300461;MUNICIPALIDAD DISTRITAL DE CARAPO;41;1;01-08-2025
050303;300462;MUNICIPALIDAD DISTRITAL DE SACSAMARCA;41;1;01-08-2025
050304;300463;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA;41;1;01-08-2025
050401;300464;MUNICIPALIDAD PROVINCIAL DE HUANTA;41;1;01-08-2025
050402;300465;MUNICIPALIDAD DISTRITAL DE AYAHUANCO;41;1;01-08-2025
050403;300466;MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA;41;1;01-08-2025
050404;300467;MUNICIPALIDAD DISTRITAL DE IGUAIN;41;1;01-08-2025
050405;300468;MUNICIPALIDAD DISTRITAL DE LURICOCHA;41;1;01-08-2025
050406;300469;MUNICIPALIDAD DISTRITAL DE SANTILLANA;41;1;01-08-2025
050407;300470;MUNICIPALIDAD DISTRITAL DE SIVIA;41;1;01-08-2025
050408;301837;MUNICIPALIDAD DISTRITAL DE LLOCHEGUA;41;1;01-08-2025
050409;301850;MUNICIPALIDAD DISTRITAL DE CANAYRE;41;1;01-08-2025
050410;301862;MUNICIPALIDAD DISTRITAL DE UCHURACCAY;41;1;01-08-2025
050411;301866;MUNICIPALIDAD DISTRITAL DE PUCACOLPA;41;1;01-08-2025
050412;301874;MUNICIPALIDAD DISTRITAL DE CHACA;41;1;01-08-2025
050413;301888;MUNICIPALIDAD DISTRITAL DE PUTIS;41;1;01-08-2025
050501;300471;MUNICIPALIDAD PROVINCIAL DE LA MAR - SAN MIGUEL;41;1;01-08-2025
050502;300472;MUNICIPALIDAD DISTRITAL DE ANCO;41;1;01-08-2025
050503;300473;MUNICIPALIDAD DISTRITAL DE AYNA;41;1;01-08-2025
050504;300474;MUNICIPALIDAD DISTRITAL DE CHILCAS;41;1;01-08-2025
050505;300475;MUNICIPALIDAD DISTRITAL DE CHUNGUI;41;1;01-08-2025
050506;300476;MUNICIPALIDAD DISTRITAL DE LUIS CARRANZA;41;1;01-08-2025
050507;300477;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
050508;300478;MUNICIPALIDAD DISTRITAL DE TAMBO;41;1;01-08-2025
050509;301848;MUNICIPALIDAD DISTRITAL DE SAMUGARI;41;1;01-08-2025
050510;301851;MUNICIPALIDAD DISTRITAL DE ANCHIHUAY;41;1;01-08-2025
050511;301882;MUNICIPALIDAD DISTRITAL DE ORONCCOY;41;1;01-08-2025
050512;301889;MUNICIPALIDAD DISTRITAL DE UNION PROGRESO;41;1;01-08-2025
050513;301890;MUNICIPALIDAD DISTRITAL DE RIO MAGDALENA;41;1;01-08-2025
050514;301891;MUNICIPALIDAD DISTRITAL DE NINABAMBA;41;1;01-08-2025
050515;301892;MUNICIPALIDAD DISTRITAL DE PATIBAMBA;41;1;01-08-2025
050601;300479;MUNICIPALIDAD PROVINCIAL DE LUCANAS - PUQUIO;41;1;01-08-2025
050602;300480;MUNICIPALIDAD DISTRITAL DE AUCARA;41;1;01-08-2025
050603;300481;MUNICIPALIDAD DISTRITAL DE CABANA;41;1;01-08-2025
050604;300482;MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO;41;1;01-08-2025
050605;300483;MUNICIPALIDAD DISTRITAL DE CHAVIÑA;41;1;01-08-2025
050606;300484;MUNICIPALIDAD DISTRITAL DE CHIPAO;41;1;01-08-2025
050607;300485;MUNICIPALIDAD DISTRITAL DE HUAC - HUAS;41;1;01-08-2025
050608;300486;MUNICIPALIDAD DISTRITAL DE LARAMATE;41;1;01-08-2025
050609;300487;MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO;41;1;01-08-2025
050610;300488;MUNICIPALIDAD DISTRITAL DE LLAUTA;41;1;01-08-2025
050611;300489;MUNICIPALIDAD DISTRITAL DE LUCANAS;41;1;01-08-2025
050612;300490;MUNICIPALIDAD DISTRITAL DE OCAÑA;41;1;01-08-2025
050613;300491;MUNICIPALIDAD DISTRITAL DE OTOCA;41;1;01-08-2025
050614;300492;MUNICIPALIDAD DISTRITAL DE SAISA;41;1;01-08-2025
050615;300493;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;41;1;01-08-2025
050616;300494;MUNICIPALIDAD DISTRITAL DE SAN JUAN;41;1;01-08-2025
050617;300495;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;41;1;01-08-2025
050618;300496;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PALCO;41;1;01-08-2025
050619;300497;MUNICIPALIDAD DISTRITAL DE SANCOS;41;1;01-08-2025
050620;300498;MUNICIPALIDAD DISTRITAL DE SANTA ANA DE HUAYCAHUACHO;41;1;01-08-2025
050621;300499;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;41;1;01-08-2025
050701;300500;MUNICIPALIDAD PROVINCIAL DE PARINACOCHAS - CORACORA;41;1;01-08-2025
050702;300501;MUNICIPALIDAD DISTRITAL DE CHUMPI;41;1;01-08-2025
050703;300502;MUNICIPALIDAD DISTRITAL DE CORONEL CASTAÑEDA;41;1;01-08-2025
050704;300503;MUNICIPALIDAD DISTRITAL DE PACAPAUSA;41;1;01-08-2025
050705;300504;MUNICIPALIDAD DISTRITAL DE PULLO;41;1;01-08-2025
050706;300505;MUNICIPALIDAD DISTRITAL DE PUYUSCA;41;1;01-08-2025
050707;300506;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RIVACAYCO;41;1;01-08-2025
050708;300507;MUNICIPALIDAD DISTRITAL DE UPAHUACHO;41;1;01-08-2025
050801;300508;MUNICIPALIDAD PROVINCIAL DE PAUCAR DEL SARA SARA - PAUSA;41;1;01-08-2025
050802;300509;MUNICIPALIDAD DISTRITAL DE COLTA;41;1;01-08-2025
050803;300510;MUNICIPALIDAD DISTRITAL DE CORCULLA;41;1;01-08-2025
050804;300511;MUNICIPALIDAD DISTRITAL DE LAMPA;41;1;01-08-2025
050805;300512;MUNICIPALIDAD DISTRITAL DE MARCABAMBA;41;1;01-08-2025
050806;300513;MUNICIPALIDAD DISTRITAL DE OYOLO;41;1;01-08-2025
050807;300514;MUNICIPALIDAD DISTRITAL DE PARARCA;41;1;01-08-2025
050808;300515;MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA;41;1;01-08-2025
050809;300516;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE USHUA;41;1;01-08-2025
050810;300517;MUNICIPALIDAD DISTRITAL DE SARA SARA;41;1;01-08-2025
050901;300518;MUNICIPALIDAD PROVINCIAL DE SUCRE - QUEROBAMBA;41;1;01-08-2025
050902;300519;MUNICIPALIDAD DISTRITAL DE BELEN;41;1;01-08-2025
050903;300520;MUNICIPALIDAD DISTRITAL DE CHALCOS;41;1;01-08-2025
050904;300521;MUNICIPALIDAD DISTRITAL DE CHILCAYOC;41;1;01-08-2025
050905;300522;MUNICIPALIDAD DISTRITAL DE HUACAÑA;41;1;01-08-2025
050906;300523;MUNICIPALIDAD DISTRITAL DE MORCOLLA;41;1;01-08-2025
050907;300524;MUNICIPALIDAD DISTRITAL DE PAICO;41;1;01-08-2025
050908;300525;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARCAY;41;1;01-08-2025
050909;300526;MUNICIPALIDAD DISTRITAL DE SAN SALVADOR DE QUIJE;41;1;01-08-2025
050910;300527;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PAUCARAY;41;1;01-08-2025
050911;300528;MUNICIPALIDAD DISTRITAL DE SORAS;41;1;01-08-2025
051001;300529;MUNICIPALIDAD PROVINCIAL DE VICTOR FAJARDO - HUANCAPI;41;1;01-08-2025
051002;300530;MUNICIPALIDAD DISTRITAL DE ALCAMENCA;41;1;01-08-2025
051003;300531;MUNICIPALIDAD DISTRITAL DE APONGO;41;1;01-08-2025
051004;300532;MUNICIPALIDAD DISTRITAL DE ASQUIPATA;41;1;01-08-2025
051005;300533;MUNICIPALIDAD DISTRITAL DE CANARIA;41;1;01-08-2025
051006;300534;MUNICIPALIDAD DISTRITAL DE CAYARA;41;1;01-08-2025
051007;300535;MUNICIPALIDAD DISTRITAL DE COLCA;41;1;01-08-2025
051008;300536;MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA;41;1;01-08-2025
051009;300537;MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA;41;1;01-08-2025
051010;300538;MUNICIPALIDAD DISTRITAL DE HUALLA;41;1;01-08-2025
051011;300539;MUNICIPALIDAD DISTRITAL DE SARHUA;41;1;01-08-2025
051012;300540;MUNICIPALIDAD DISTRITAL DE VILCANCHOS;41;1;01-08-2025
051101;300541;MUNICIPALIDAD PROVINCIAL DE VILCAS HUAMAN;41;1;01-08-2025
051102;300542;MUNICIPALIDAD DISTRITAL DE ACCOMARCA;41;1;01-08-2025
051103;300543;MUNICIPALIDAD DISTRITAL DE CARHUANCA;41;1;01-08-2025
051104;300544;MUNICIPALIDAD DISTRITAL DE CONCEPCION;41;1;01-08-2025
051105;300545;MUNICIPALIDAD DISTRITAL DE HUAMBALPA;41;1;01-08-2025
051106;300546;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;41;1;01-08-2025
051107;300547;MUNICIPALIDAD DISTRITAL DE SAURAMA;41;1;01-08-2025
051108;300548;MUNICIPALIDAD DISTRITAL DE VISCHONGO;41;1;01-08-2025
060101;300549;MUNICIPALIDAD PROVINCIAL DE CAJAMARCA;41;1;01-08-2025
060102;300550;MUNICIPALIDAD DISTRITAL DE ASUNCION;41;1;01-08-2025
060103;300551;MUNICIPALIDAD DISTRITAL DE CHETILLA;41;1;01-08-2025
060104;300552;MUNICIPALIDAD DISTRITAL DE COSPAN;41;1;01-08-2025
060105;300553;MUNICIPALIDAD DISTRITAL DE ENCAÑADA;41;1;01-08-2025
060106;300554;MUNICIPALIDAD DISTRITAL DE JESUS;41;1;01-08-2025
060107;300555;MUNICIPALIDAD DISTRITAL DE LLACANORA;41;1;01-08-2025
060108;300556;MUNICIPALIDAD DISTRITAL DE LOS BA¥OS DEL INCA;41;1;01-08-2025
060109;300557;MUNICIPALIDAD DISTRITAL DE MAGDALENA;41;1;01-08-2025
060110;300558;MUNICIPALIDAD DISTRITAL DE MATARA;41;1;01-08-2025
060111;300559;MUNICIPALIDAD DISTRITAL DE NAMORA;41;1;01-08-2025
060112;300560;MUNICIPALIDAD DISTRITAL DE SAN JUAN;41;1;01-08-2025
060201;300562;MUNICIPALIDAD PROVINCIAL DE CAJABAMBA;41;1;01-08-2025
060202;300563;MUNICIPALIDAD DISTRITAL DE CACHACHI;41;1;01-08-2025
060203;300564;MUNICIPALIDAD DISTRITAL DE CONDEBAMBA;41;1;01-08-2025
060204;300565;MUNICIPALIDAD DISTRITAL DE SITACOCHA;41;1;01-08-2025
060301;300566;MUNICIPALIDAD PROVINCIAL DE CELENDIN;41;1;01-08-2025
060302;300567;MUNICIPALIDAD DISTRITAL DE CHUMUCH;41;1;01-08-2025
060303;300568;MUNICIPALIDAD DISTRITAL DE CORTEGANA;41;1;01-08-2025
060304;300569;MUNICIPALIDAD DISTRITAL DE HUASMIN;41;1;01-08-2025
060305;300570;MUNICIPALIDAD DISTRITAL DE JORGE CHAVEZ;41;1;01-08-2025
060306;300571;MUNICIPALIDAD DISTRITAL DE JOSE GALVEZ;41;1;01-08-2025
060307;300572;MUNICIPALIDAD DISTRITAL DE MIGUEL IGLESIAS;41;1;01-08-2025
060308;300573;MUNICIPALIDAD DISTRITAL DE OXAMARCA;41;1;01-08-2025
060309;300574;MUNICIPALIDAD DISTRITAL DE SOROCHUCO;41;1;01-08-2025
060310;300575;MUNICIPALIDAD DISTRITAL DE SUCRE;41;1;01-08-2025
060311;300576;MUNICIPALIDAD DISTRITAL DE UTCO;41;1;01-08-2025
060312;300577;MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN;41;1;01-08-2025
060401;300578;MUNICIPALIDAD PROVINCIAL DE CHOTA;41;1;01-08-2025
060402;300579;MUNICIPALIDAD DISTRITAL DE ANGUIA;41;1;01-08-2025
060403;300580;MUNICIPALIDAD DISTRITAL DE CHADIN;41;1;01-08-2025
060404;300581;MUNICIPALIDAD DISTRITAL DE CHIGUIRIP;41;1;01-08-2025
060405;300582;MUNICIPALIDAD DISTRITAL DE CHIMBAN;41;1;01-08-2025
060406;300583;MUNICIPALIDAD DISTRITAL DE CHOROPAMPA;41;1;01-08-2025
060407;300584;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;41;1;01-08-2025
060408;300585;MUNICIPALIDAD DISTRITAL DE CONCHAN;41;1;01-08-2025
060409;300586;MUNICIPALIDAD DISTRITAL DE HUAMBOS;41;1;01-08-2025
060410;300587;MUNICIPALIDAD DISTRITAL DE LAJAS;41;1;01-08-2025
