pliego;nombre;id_sector
040305-300372;MUNICIPALIDAD DISTRITAL DE BELLA UNION;32
040306-300373;MUNICIPALIDAD DISTRITAL DE CAHUACHO;32
040307-300374;MUNICIPALIDAD DISTRITAL DE CHALA;32
040308-300375;MUNICIPALIDAD DISTRITAL DE CHAPARRA;32
040309-300376;MUNICIPALIDAD DISTRITAL DE HUANUHUANU;32
040310-300377;MUNICIPALIDAD DISTRITAL DE JAQUI;32
040311-300378;MUNICIPALIDAD DISTRITAL DE LOMAS;32
040312-300379;MUNICIPALIDAD DISTRITAL DE QUICACHA;32
040313-300380;MUNICIPALIDAD DISTRITAL DE YAUCA;32
040401-300381;MUNICIPALIDAD PROVINCIAL DE CASTILLA - APLAO;32
040402-300382;MUNICIPALIDAD DISTRITAL DE ANDAGUA;32
040403-300383;MUNICIPALIDAD DISTRITAL DE AYO;32
040404-300384;MUNICIPALIDAD DISTRITAL DE CHACHAS;32
040405-300385;MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA;32
040406-300386;MUNICIPALIDAD DISTRITAL DE CHOCO;32
040407-300387;MUNICIPALIDAD DISTRITAL DE HUANCARQUI;32
040408-300388;MUNICIPALIDAD DISTRITAL DE MACHAGUAY;32
040409-300389;MUNICIPALIDAD DISTRITAL DE ORCOPAMPA;32
040410-300390;MUNICIPALIDAD DISTRITAL DE PAMPACOLCA;32
040411-300391;MUNICIPALIDAD DISTRITAL DE TIPAN;32
040412-300392;MUNICIPALIDAD DISTRITAL DE UÑON;32
040413-300393;MUNICIPALIDAD DISTRITAL DE URACA;32
040414-300394;MUNICIPALIDAD DISTRITAL DE VIRACO;32
040501-300395;MUNICIPALIDAD PROVINCIAL DE CAYLLOMA - CHIVAY;32
040502-300396;MUNICIPALIDAD DISTRITAL DE ACHOMA;32
040503-300397;MUNICIPALIDAD DISTRITAL DE CABANACONDE;32
040504-300398;MUNICIPALIDAD DISTRITAL DE CALLALLI;32
040505-300399;MUNICIPALIDAD DISTRITAL DE CAYLLOMA;32
040506-300400;MUNICIPALIDAD DISTRITAL DE COPORAQUE;32
040507-300401;MUNICIPALIDAD DISTRITAL DE HUAMBO;32
040508-300402;MUNICIPALIDAD DISTRITAL DE HUANCA;32
040509-300403;MUNICIPALIDAD DISTRITAL DE ICHUPAMPA;32
040510-300404;MUNICIPALIDAD DISTRITAL DE LARI;32
040511-300405;MUNICIPALIDAD DISTRITAL DE LLUTA;32
040512-300406;MUNICIPALIDAD DISTRITAL DE MACA;32
040513-300407;MUNICIPALIDAD DISTRITAL DE MADRIGAL;32
040514-300408;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA;32
040515-300409;MUNICIPALIDAD DISTRITAL DE SIBAYO;32
040516-300410;MUNICIPALIDAD DISTRITAL DE TAPAY;32
040517-300411;MUNICIPALIDAD DISTRITAL DE TISCO;32
040518-300412;MUNICIPALIDAD DISTRITAL DE TUTI;32
040519-300413;MUNICIPALIDAD DISTRITAL DE YANQUE;32
040520-300414;MUNICIPALIDAD DISTRITAL DE MAJES;32
040601-300415;MUNICIPALIDAD PROVINCIAL DE CONDESUYOS - CHUQUIBAMBA;32
040602-300416;MUNICIPALIDAD DISTRITAL DE ANDARAY;32
040603-300417;MUNICIPALIDAD DISTRITAL DE CAYARANI;32
040604-300418;MUNICIPALIDAD DISTRITAL DE CHICHAS;32
040605-300419;MUNICIPALIDAD DISTRITAL DE IRAY;32
040606-300420;MUNICIPALIDAD DISTRITAL DE RIO GRANDE;32
040607-300421;MUNICIPALIDAD DISTRITAL DE SALAMANCA;32
040608-300422;MUNICIPALIDAD DISTRITAL DE YANAQUIHUA;32
040701-300423;MUNICIPALIDAD PROVINCIAL DE ISLAY - MOLLENDO;32
040702-300424;MUNICIPALIDAD DISTRITAL DE COCACHACRA;32
040703-300425;MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA;32
040704-300426;MUNICIPALIDAD DISTRITAL DE ISLAY;32
040705-300427;MUNICIPALIDAD DISTRITAL DE MEJIA;32
040706-300428;MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON;32
040801-300429;MUNICIPALIDAD PROVINCIAL DE LA UNION - COTAHUASI;32
040802-300430;MUNICIPALIDAD DISTRITAL DE ALCA;32
040803-300431;MUNICIPALIDAD DISTRITAL DE CHARCANA;32
040804-300432;MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS;32
040805-300433;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;32
040806-300434;MUNICIPALIDAD DISTRITAL DE PUYCA;32
040807-300435;MUNICIPALIDAD DISTRITAL DE QUECHUALLA;32
040808-300436;MUNICIPALIDAD DISTRITAL DE SAYLA;32
040809-300437;MUNICIPALIDAD DISTRITAL DE TAURIA;32
040810-300438;MUNICIPALIDAD DISTRITAL DE TOMEPAMPA;32
040811-300439;MUNICIPALIDAD DISTRITAL DE TORO;32
050101-300440;MUNICIPALIDAD PROVINCIAL DE HUAMANGA;32
050102-300441;MUNICIPALIDAD DISTRITAL DE ACOCRO;32
050103-300442;MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS;32
050104-300443;MUNICIPALIDAD DISTRITAL DE CARMEN ALTO;32
050105-300444;MUNICIPALIDAD DISTRITAL DE CHIARA;32
050106-300445;MUNICIPALIDAD DISTRITAL DE OCROS;32
050107-300446;MUNICIPALIDAD DISTRITAL DE PACAICASA;32
050108-300447;MUNICIPALIDAD DISTRITAL DE QUINUA;32
050109-300448;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE TICLLAS;32
050110-300449;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;32
050111-300450;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PISCHA;32
050112-300451;MUNICIPALIDAD DISTRITAL DE SOCOS;32
050113-300452;MUNICIPALIDAD DISTRITAL DE TAMBILLO;32
050114-300453;MUNICIPALIDAD DISTRITAL DE VINCHOS;32
050115-301830;MUNICIPALIDAD DISTRITAL JESUS NAZARENO;32
050116-301852;MUNICIPALIDAD DISTRITAL DE ANDRES AVELINO CACERES DORREGARAY;32
050201-300454;MUNICIPALIDAD PROVINCIAL DE CANGALLO;32
050202-300455;MUNICIPALIDAD DISTRITAL DE CHUSCHI;32
050203-300456;MUNICIPALIDAD DISTRITAL DE LOS MOROCHUCOS;32
050204-300457;MUNICIPALIDAD DISTRITAL DE MARIA PARADO DE BELLIDO;32
050205-300458;MUNICIPALIDAD DISTRITAL DE PARAS;32
050206-300459;MUNICIPALIDAD DISTRITAL DE TOTOS;32
050301-300460;MUNICIPALIDAD PROVINCIAL DE HUANCA SANCOS - SANCOS;32
050302-300461;MUNICIPALIDAD DISTRITAL DE CARAPO;32
050303-300462;MUNICIPALIDAD DISTRITAL DE SACSAMARCA;32
050304-300463;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA;32
050401-300464;MUNICIPALIDAD PROVINCIAL DE HUANTA;32
050402-300465;MUNICIPALIDAD DISTRITAL DE AYAHUANCO;32
050403-300466;MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA;32
050404-300467;MUNICIPALIDAD DISTRITAL DE IGUAIN;32
050405-300468;MUNICIPALIDAD DISTRITAL DE LURICOCHA;32
050406-300469;MUNICIPALIDAD DISTRITAL DE SANTILLANA;32
050407-300470;MUNICIPALIDAD DISTRITAL DE SIVIA;32
050408-301837;MUNICIPALIDAD DISTRITAL DE LLOCHEGUA;32
050409-301850;MUNICIPALIDAD DISTRITAL DE CANAYRE;32
050410-301862;MUNICIPALIDAD DISTRITAL DE UCHURACCAY;32
050411-301866;MUNICIPALIDAD DISTRITAL DE PUCACOLPA;32
050412-301874;MUNICIPALIDAD DISTRITAL DE CHACA;32
050413-301888;MUNICIPALIDAD DISTRITAL DE PUTIS;32
050501-300471;MUNICIPALIDAD PROVINCIAL DE LA MAR - SAN MIGUEL;32
050502-300472;MUNICIPALIDAD DISTRITAL DE ANCO;32
050503-300473;MUNICIPALIDAD DISTRITAL DE AYNA;32
050504-300474;MUNICIPALIDAD DISTRITAL DE CHILCAS;32
050505-300475;MUNICIPALIDAD DISTRITAL DE CHUNGUI;32
050506-300476;MUNICIPALIDAD DISTRITAL DE LUIS CARRANZA;32
050507-300477;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
050508-300478;MUNICIPALIDAD DISTRITAL DE TAMBO;32
050509-301848;MUNICIPALIDAD DISTRITAL DE SAMUGARI;32
050510-301851;MUNICIPALIDAD DISTRITAL DE ANCHIHUAY;32
050511-301882;MUNICIPALIDAD DISTRITAL DE ORONCCOY;32
050512-301889;MUNICIPALIDAD DISTRITAL DE UNION PROGRESO;32
050513-301890;MUNICIPALIDAD DISTRITAL DE RIO MAGDALENA;32
050514-301891;MUNICIPALIDAD DISTRITAL DE NINABAMBA;32
050515-301892;MUNICIPALIDAD DISTRITAL DE PATIBAMBA;32
050601-300479;MUNICIPALIDAD PROVINCIAL DE LUCANAS - PUQUIO;32
050602-300480;MUNICIPALIDAD DISTRITAL DE AUCARA;32
050603-300481;MUNICIPALIDAD DISTRITAL DE CABANA;32
050604-300482;MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO;32
050605-300483;MUNICIPALIDAD DISTRITAL DE CHAVIÑA;32
050606-300484;MUNICIPALIDAD DISTRITAL DE CHIPAO;32
050607-300485;MUNICIPALIDAD DISTRITAL DE HUAC - HUAS;32
050608-300486;MUNICIPALIDAD DISTRITAL DE LARAMATE;32
050609-300487;MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO;32
050610-300488;MUNICIPALIDAD DISTRITAL DE LLAUTA;32
050611-300489;MUNICIPALIDAD DISTRITAL DE LUCANAS;32
050612-300490;MUNICIPALIDAD DISTRITAL DE OCAÑA;32
050613-300491;MUNICIPALIDAD DISTRITAL DE OTOCA;32
050614-300492;MUNICIPALIDAD DISTRITAL DE SAISA;32
050615-300493;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;32
050616-300494;MUNICIPALIDAD DISTRITAL DE SAN JUAN;32
050617-300495;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;32
050618-300496;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PALCO;32
050619-300497;MUNICIPALIDAD DISTRITAL DE SANCOS;32
050620-300498;MUNICIPALIDAD DISTRITAL DE SANTA ANA DE HUAYCAHUACHO;32
050621-300499;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;32
050701-300500;MUNICIPALIDAD PROVINCIAL DE PARINACOCHAS - CORACORA;32
050702-300501;MUNICIPALIDAD DISTRITAL DE CHUMPI;32
050703-300502;MUNICIPALIDAD DISTRITAL DE CORONEL CASTAÑEDA;32
050704-300503;MUNICIPALIDAD DISTRITAL DE PACAPAUSA;32
050705-300504;MUNICIPALIDAD DISTRITAL DE PULLO;32
050706-300505;MUNICIPALIDAD DISTRITAL DE PUYUSCA;32
050707-300506;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RIVACAYCO;32
050708-300507;MUNICIPALIDAD DISTRITAL DE UPAHUACHO;32
050801-300508;MUNICIPALIDAD PROVINCIAL DE PAUCAR DEL SARA SARA - PAUSA;32
050802-300509;MUNICIPALIDAD DISTRITAL DE COLTA;32
050803-300510;MUNICIPALIDAD DISTRITAL DE CORCULLA;32
050804-300511;MUNICIPALIDAD DISTRITAL DE LAMPA;32
050805-300512;MUNICIPALIDAD DISTRITAL DE MARCABAMBA;32
050806-300513;MUNICIPALIDAD DISTRITAL DE OYOLO;32
050807-300514;MUNICIPALIDAD DISTRITAL DE PARARCA;32
050808-300515;MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA;32
050809-300516;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE USHUA;32
050810-300517;MUNICIPALIDAD DISTRITAL DE SARA SARA;32
050901-300518;MUNICIPALIDAD PROVINCIAL DE SUCRE - QUEROBAMBA;32
050902-300519;MUNICIPALIDAD DISTRITAL DE BELEN;32
050903-300520;MUNICIPALIDAD DISTRITAL DE CHALCOS;32
050904-300521;MUNICIPALIDAD DISTRITAL DE CHILCAYOC;32
050905-300522;MUNICIPALIDAD DISTRITAL DE HUACAÑA;32
050906-300523;MUNICIPALIDAD DISTRITAL DE MORCOLLA;32
050907-300524;MUNICIPALIDAD DISTRITAL DE PAICO;32
050908-300525;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARCAY;32
050909-300526;MUNICIPALIDAD DISTRITAL DE SAN SALVADOR DE QUIJE;32
050910-300527;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PAUCARAY;32
050911-300528;MUNICIPALIDAD DISTRITAL DE SORAS;32
051001-300529;MUNICIPALIDAD PROVINCIAL DE VICTOR FAJARDO - HUANCAPI;32
051002-300530;MUNICIPALIDAD DISTRITAL DE ALCAMENCA;32
051003-300531;MUNICIPALIDAD DISTRITAL DE APONGO;32
051004-300532;MUNICIPALIDAD DISTRITAL DE ASQUIPATA;32
051005-300533;MUNICIPALIDAD DISTRITAL DE CANARIA;32
051006-300534;MUNICIPALIDAD DISTRITAL DE CAYARA;32
051007-300535;MUNICIPALIDAD DISTRITAL DE COLCA;32
051008-300536;MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA;32
051009-300537;MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA;32
051010-300538;MUNICIPALIDAD DISTRITAL DE HUALLA;32
051011-300539;MUNICIPALIDAD DISTRITAL DE SARHUA;32
051012-300540;MUNICIPALIDAD DISTRITAL DE VILCANCHOS;32
051101-300541;MUNICIPALIDAD PROVINCIAL DE VILCAS HUAMAN;32
051102-300542;MUNICIPALIDAD DISTRITAL DE ACCOMARCA;32
051103-300543;MUNICIPALIDAD DISTRITAL DE CARHUANCA;32
051104-300544;MUNICIPALIDAD DISTRITAL DE CONCEPCION;32
051105-300545;MUNICIPALIDAD DISTRITAL DE HUAMBALPA;32
051106-300546;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;32
051107-300547;MUNICIPALIDAD DISTRITAL DE SAURAMA;32
051108-300548;MUNICIPALIDAD DISTRITAL DE VISCHONGO;32
060101-300549;MUNICIPALIDAD PROVINCIAL DE CAJAMARCA;32
060102-300550;MUNICIPALIDAD DISTRITAL DE ASUNCION;32
060103-300551;MUNICIPALIDAD DISTRITAL DE CHETILLA;32
060104-300552;MUNICIPALIDAD DISTRITAL DE COSPAN;32
060105-300553;MUNICIPALIDAD DISTRITAL DE ENCAÑADA;32
060106-300554;MUNICIPALIDAD DISTRITAL DE JESUS;32
060107-300555;MUNICIPALIDAD DISTRITAL DE LLACANORA;32
060108-300556;MUNICIPALIDAD DISTRITAL DE LOS BA¥OS DEL INCA;32
060109-300557;MUNICIPALIDAD DISTRITAL DE MAGDALENA;32
060110-300558;MUNICIPALIDAD DISTRITAL DE MATARA;32
060111-300559;MUNICIPALIDAD DISTRITAL DE NAMORA;32
060112-300560;MUNICIPALIDAD DISTRITAL DE SAN JUAN;32
060201-300562;MUNICIPALIDAD PROVINCIAL DE CAJABAMBA;32
060202-300563;MUNICIPALIDAD DISTRITAL DE CACHACHI;32
060203-300564;MUNICIPALIDAD DISTRITAL DE CONDEBAMBA;32
060204-300565;MUNICIPALIDAD DISTRITAL DE SITACOCHA;32
060301-300566;MUNICIPALIDAD PROVINCIAL DE CELENDIN;32
060302-300567;MUNICIPALIDAD DISTRITAL DE CHUMUCH;32
060303-300568;MUNICIPALIDAD DISTRITAL DE CORTEGANA;32
060304-300569;MUNICIPALIDAD DISTRITAL DE HUASMIN;32
060305-300570;MUNICIPALIDAD DISTRITAL DE JORGE CHAVEZ;32
060306-300571;MUNICIPALIDAD DISTRITAL DE JOSE GALVEZ;32
060307-300572;MUNICIPALIDAD DISTRITAL DE MIGUEL IGLESIAS;32
060308-300573;MUNICIPALIDAD DISTRITAL DE OXAMARCA;32
060309-300574;MUNICIPALIDAD DISTRITAL DE SOROCHUCO;32
060310-300575;MUNICIPALIDAD DISTRITAL DE SUCRE;32
060311-300576;MUNICIPALIDAD DISTRITAL DE UTCO;32
060312-300577;MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN;32
060401-300578;MUNICIPALIDAD PROVINCIAL DE CHOTA;32
060402-300579;MUNICIPALIDAD DISTRITAL DE ANGUIA;32
060403-300580;MUNICIPALIDAD DISTRITAL DE CHADIN;32
060404-300581;MUNICIPALIDAD DISTRITAL DE CHIGUIRIP;32
060405-300582;MUNICIPALIDAD DISTRITAL DE CHIMBAN;32
060406-300583;MUNICIPALIDAD DISTRITAL DE CHOROPAMPA;32
060407-300584;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;32
060408-300585;MUNICIPALIDAD DISTRITAL DE CONCHAN;32
060409-300586;MUNICIPALIDAD DISTRITAL DE HUAMBOS;32
060410-300587;MUNICIPALIDAD DISTRITAL DE LAJAS;32
060411-300588;MUNICIPALIDAD DISTRITAL DE LLAMA;32
060412-300589;MUNICIPALIDAD DISTRITAL DE MIRACOSTA;32
060413-300590;MUNICIPALIDAD DISTRITAL DE PACCHA;32
060414-300591;MUNICIPALIDAD DISTRITAL DE PION;32
060415-300592;MUNICIPALIDAD DISTRITAL DE QUEROCOTO;32
060416-300593;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS;32
060417-300594;MUNICIPALIDAD DISTRITAL DE TACABAMBA;32
060418-300595;MUNICIPALIDAD DISTRITAL DE TOCMOCHE;32
060419-300596;MUNICIPALIDAD DISTRITAL DE CHALAMARCA;32
060501-300597;MUNICIPALIDAD PROVINCIAL DE CONTUMAZA;32
060502-300598;MUNICIPALIDAD DISTRITAL DE CHILETE;32
060503-300599;MUNICIPALIDAD DISTRITAL DE CUPISNIQUE;32
060504-300600;MUNICIPALIDAD DISTRITAL DE GUZMANGO;32
060505-300601;MUNICIPALIDAD DISTRITAL DE SAN BENITO;32
060506-300602;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE TOLEDO;32
060507-300603;MUNICIPALIDAD DISTRITAL DE TANTARICA;32
060508-300604;MUNICIPALIDAD DISTRITAL DE YONAN;32
060601-300605;MUNICIPALIDAD PROVINCIAL DE CUTERVO;32
060602-300606;MUNICIPALIDAD DISTRITAL DE CALLAYUC;32
060603-300607;MUNICIPALIDAD DISTRITAL DE CHOROS;32
060604-300608;MUNICIPALIDAD DISTRITAL DE CUJILLO;32
060605-300609;MUNICIPALIDAD DISTRITAL DE LA RAMADA;32
060606-300610;MUNICIPALIDAD DISTRITAL DE PIMPINGOS;32
060607-300611;MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO;32
060608-300612;MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE CUTERVO;32
060609-300613;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO;32
060610-300614;MUNICIPALIDAD DISTRITAL DE SAN LUIS DE LUCMA;32
060611-300615;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;32
060612-300616;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LA CAPILLA;32
060613-300617;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS;32
060614-300618;MUNICIPALIDAD DISTRITAL DE SOCOTA;32
060615-300619;MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA;32
060701-300620;MUNICIPALIDAD PROVINCIAL DE HUALGAYOC - BAMBAMARCA;32
060702-300621;MUNICIPALIDAD DISTRITAL DE CHUGUR;32
060703-300622;MUNICIPALIDAD DISTRITAL DE HUALGAYOC;32
060801-300623;MUNICIPALIDAD PROVINCIAL DE JAEN;32
060802-300624;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;32
060803-300625;MUNICIPALIDAD DISTRITAL DE CHONTALI;32
060804-300626;MUNICIPALIDAD DISTRITAL DE COLASAY;32
060805-300627;MUNICIPALIDAD DISTRITAL DE HUABAL;32
060806-300628;MUNICIPALIDAD DISTRITAL DE LAS PIRIAS;32
060807-300629;MUNICIPALIDAD DISTRITAL DE POMAHUACA;32
060808-300630;MUNICIPALIDAD DISTRITAL DE PUCARA;32
060809-300631;MUNICIPALIDAD DISTRITAL DE SALLIQUE;32
060810-300632;MUNICIPALIDAD DISTRITAL DE SAN FELIPE;32
060811-300633;MUNICIPALIDAD DISTRITAL DE SAN JOSE DEL ALTO;32
060812-300634;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
060901-300635;MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO;32
060902-300636;MUNICIPALIDAD DISTRITAL DE CHIRINOS;32
060903-300637;MUNICIPALIDAD DISTRITAL DE HUARANGO;32
060904-300638;MUNICIPALIDAD DISTRITAL DE LA COIPA;32
060905-300639;MUNICIPALIDAD DISTRITAL DE NAMBALLE;32
060906-300640;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOURDES;32
060907-300641;MUNICIPALIDAD DISTRITAL DE TABACONAS;32
061001-300642;MUNICIPALIDAD PROVINCIAL DE SAN MARCOS - PEDRO GALVEZ;32
061002-300643;MUNICIPALIDAD DISTRITAL DE CHANCAY;32
061003-300644;MUNICIPALIDAD DISTRITAL DE EDUARDO VILLANUEVA;32
061004-300645;MUNICIPALIDAD DISTRITAL DE GREGORIO PITA;32
061005-300646;MUNICIPALIDAD DISTRITAL DE ICHOCAN;32
061006-300647;MUNICIPALIDAD DISTRITAL DE JOSE MANUEL QUIROZ;32
061007-300648;MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL;32
061101-300649;MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL;32
061102-300650;MUNICIPALIDAD DISTRITAL DE BOLIVAR;32
061103-300651;MUNICIPALIDAD DISTRITAL DE CALQUIS;32
061104-300652;MUNICIPALIDAD DISTRITAL DE CATILLUC;32
061105-300653;MUNICIPALIDAD DISTRITAL DE EL PRADO;32
061106-300654;MUNICIPALIDAD DISTRITAL DE LA FLORIDA;32
061107-300655;MUNICIPALIDAD DISTRITAL DE LLAPA;32
061108-300656;MUNICIPALIDAD DISTRITAL DE NANCHOC;32
061109-300657;MUNICIPALIDAD DISTRITAL DE NIEPOS;32
061110-300658;MUNICIPALIDAD DISTRITAL DE SAN GREGORIO;32
061111-300659;MUNICIPALIDAD DISTRITAL DE SAN SILVESTRE DE COCHAN;32
061112-300660;MUNICIPALIDAD DISTRITAL DE TONGOD;32
061113-300661;MUNICIPALIDAD DISTRITAL DE UNION AGUA BLANCA;32
061201-300662;MUNICIPALIDAD PROVINCIAL DE SAN PABLO;32
061202-300663;MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO;32
061203-300664;MUNICIPALIDAD DISTRITAL DE SAN LUIS;32
061204-300665;MUNICIPALIDAD DISTRITAL DE TUMBADEN;32
061301-300666;MUNICIPALIDAD PROVINCIAL DE SANTA CRUZ;32
061302-300667;MUNICIPALIDAD DISTRITAL DE ANDABAMBA;32
061303-300668;MUNICIPALIDAD DISTRITAL DE CATACHE;32
061304-300669;MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS;32
061305-300670;MUNICIPALIDAD DISTRITAL DE LA ESPERANZA;32
061306-300671;MUNICIPALIDAD DISTRITAL DE NINABAMBA;32
061307-300672;MUNICIPALIDAD DISTRITAL DE PULAN;32
061308-300673;MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA;32
061309-300674;MUNICIPALIDAD DISTRITAL DE SEXI;32
061310-300675;MUNICIPALIDAD DISTRITAL DE UTICYACU;32
061311-300676;MUNICIPALIDAD DISTRITAL DE YAUYUCAN;32
070101-300677;MUNICIPALIDAD PROVINCIAL DEL CALLAO;32
070102-300678;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;32
070103-300679;MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO;32
070104-300680;MUNICIPALIDAD DISTRITAL DE LA PERLA;32
070105-300681;MUNICIPALIDAD DISTRITAL DE LA PUNTA;32
070106-300682;MUNICIPALIDAD DISTRITAL DE VENTANILLA;32
070107-301853;MUNICIPALIDAD DISTRITAL DE MI PERU;32
080101-300684;MUNICIPALIDAD PROVINCIAL DEL CUZCO;32
080102-300685;MUNICIPALIDAD DISTRITAL DE CCORCCA;32
080103-300686;MUNICIPALIDAD DISTRITAL DE POROY;32
080104-300687;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;32
080105-300688;MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN;32
080106-300689;MUNICIPALIDAD DISTRITAL DE SANTIAGO;32
080107-300690;MUNICIPALIDAD DISTRITAL DE SAYLLA;32
080108-300691;MUNICIPALIDAD DISTRITAL DE WANCHAQ;32
080201-300692;MUNICIPALIDAD PROVINCIAL DE ACOMAYO;32
080202-300693;MUNICIPALIDAD DISTRITAL DE ACOPIA;32
080203-300694;MUNICIPALIDAD DISTRITAL DE ACOS;32
080204-300695;MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA;32
080205-300696;MUNICIPALIDAD DISTRITAL DE POMACANCHI;32
080206-300697;MUNICIPALIDAD DISTRITAL DE RONDOCAN;32
080207-300698;MUNICIPALIDAD DISTRITAL DE SANGARARA;32
080301-300699;MUNICIPALIDAD PROVINCIAL DE ANTA;32
080302-300700;MUNICIPALIDAD DISTRITAL DE ANCAHUASI;32
080303-300701;MUNICIPALIDAD DISTRITAL DE CACHIMAYO;32
080304-300702;MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO;32
080305-300703;MUNICIPALIDAD DISTRITAL DE HUAROCONDO;32
080306-300704;MUNICIPALIDAD DISTRITAL DE LIMATAMBO;32
080307-300705;MUNICIPALIDAD DISTRITAL DE MOLLEPATA;32
080308-300706;MUNICIPALIDAD DISTRITAL DE PUCYURA;32
080309-300707;MUNICIPALIDAD DISTRITAL DE ZURITE;32
080401-300708;MUNICIPALIDAD PROVINCIAL DE CALCA;32
080402-300709;MUNICIPALIDAD DISTRITAL DE COYA;32
080403-300710;MUNICIPALIDAD DISTRITAL DE LAMAY;32
080404-300711;MUNICIPALIDAD DISTRITAL DE LARES;32
080405-300712;MUNICIPALIDAD DISTRITAL DE PISAC;32
080406-300713;MUNICIPALIDAD DISTRITAL DE SAN SALVADOR;32
080407-300714;MUNICIPALIDAD DISTRITAL DE TARAY;32
080408-300715;MUNICIPALIDAD DISTRITAL DE YANATILE;32
080501-300716;MUNICIPALIDAD PROVINCIAL DE CANAS - YANAOCA;32
080502-300717;MUNICIPALIDAD DISTRITAL DE CHECCA;32
080503-300718;MUNICIPALIDAD DISTRITAL DE KUNTURKANKI;32
080504-300719;MUNICIPALIDAD DISTRITAL DE LANGUI;32
080505-300720;MUNICIPALIDAD DISTRITAL DE LAYO;32
080506-300721;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;32
080507-300722;MUNICIPALIDAD DISTRITAL DE QUEHUE;32
080508-300723;MUNICIPALIDAD DISTRITAL DE TUPAC AMARU;32
080601-300724;MUNICIPALIDAD PROVINCIAL DE CANCHIS - SICUANI;32
080602-300725;MUNICIPALIDAD DISTRITAL DE CHECACUPE;32
080603-300726;MUNICIPALIDAD DISTRITAL DE COMBAPATA;32
080604-300727;MUNICIPALIDAD DISTRITAL DE MARANGANI;32
080605-300728;MUNICIPALIDAD DISTRITAL DE PITUMARCA;32
080606-300729;MUNICIPALIDAD DISTRITAL DE SAN PABLO;32
080607-300730;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;32
080608-300731;MUNICIPALIDAD DISTRITAL DE TINTA;32
080701-300732;MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS;32
080702-300733;MUNICIPALIDAD DISTRITAL DE CAPACMARCA;32
080703-300734;MUNICIPALIDAD DISTRITAL DE CHAMACA;32
080704-300735;MUNICIPALIDAD DISTRITAL DE COLQUEMARCA;32
