N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
421;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;420;NO;SI;Violencia Psicológica y-o Verbal (Últimos 12 Meses);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
422;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;421;NO;SI;Violencia Física (Últimos 12 Meses);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
423;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;422;NO;SI;Violencia Sexual (Últimos 12 Meses);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
424;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;423;NO;SI;Violencia Psicológica y-o Verbal;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
425;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;424;NO;SI;Violencia Física;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
426;SEGURIDAD CIUDADANA;Encuesta Demográfica y de Salud Familiar - MININTER;425;NO;SI;Violencia Sexual;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/encuesta_demografica_salud_familiar/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
427;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;426;NO;SI;Robo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
428;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;427;NO;SI;Hurto;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
429;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;428;NO;SI;Estafas;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
430;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;429;NO;SI;Feminicidios;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
431;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;430;NO;SI;Violencia Sexual;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
432;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;431;NO;SI;Trata de Personas;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
433;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;432;NO;SI;Violencia Familiar;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
434;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;433;NO;SI;Sustracción de Menores;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
435;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;434;NO;SI;Extorsiones;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
436;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;435;NO;SI;Microcomercialización;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
437;SEGURIDAD CIUDADANA;Sistema de Denuncias Policiales - MININTER;436;NO;SI;Delitos Informáticos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_denuncias_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
438;SEGURIDAD CIUDADANA;Proyectos de Inversión Pública en Seguridad Ciudadana - MININTER;437;NO;SI;Número de Proyectos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/proyectos_inversion_publica_seguridad_ciudadana/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
439;SEGURIDAD CIUDADANA;Proyectos de Inversión Pública en Seguridad Ciudadana - MININTER;438;NO;SI;Total de Proyectos Finalizados;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/proyectos_inversion_publica_seguridad_ciudadana/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
440;SEGURIDAD CIUDADANA;Proyectos de Inversión Pública en Seguridad Ciudadana - MININTER;439;NO;SI;Total de Proyectos No Finalizados;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/proyectos_inversion_publica_seguridad_ciudadana/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
441;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;440;NO;SI;Comisarías con servicio de agua potable (24 horas);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
442;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;441;NO;SI;Comisarías que cuentan con servicio de desagüe en buen estado;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
443;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;442;NO;SI;Comisarías que tienen paredes en buen estado de conservación;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
444;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;443;NO;SI;Comisarías que tienen pisos en buen estado de conservación;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
445;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;444;NO;SI;Comisarías en buen estado de conservación;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
446;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;445;NO;SI;Comisarías que tienen servicio de energía eléctrica (Permanente);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
447;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;446;NO;SI;Comisarías que disponen de servicios básicos adecuados;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
448;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;447;NO;SI;Comisarías que disponen con serenazgo en el distrito;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
449;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;448;NO;SI;Comisarías que realizan patrullaje integrado en el distrito;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
450;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;449;NO;SI;Comisarías que tienen techos en buen estado de conservación;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
451;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;450;NO;SI;Cantidad de computadoras propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
452;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;451;NO;SI;Cantidad de laptop - notebook - propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
453;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;452;NO;SI;Cantidad de impresoras propias y operativas;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
454;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;453;NO;SI;Cantidad de escáner propios y operativos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
455;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;454;NO;SI;Cantidad de proyectores propios y operativos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
456;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;455;NO;SI;Cantidad de Fotocopiadoras propias y operativas;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
457;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;456;NO;SI;Cantidad de equipos multifuncionales propios y operativos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
458;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;457;NO;SI;Cantidad de servidores propios y operativos;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
459;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;458;NO;SI;Comisarías con al menos un equipo de comunicación operativo y propio;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
