2026-02-18 16:02:59,775 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-18 16:50:52,483 - WARNING - [509/2287] ERROR | ID: 509 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/peru_pip_ppr_030_2_2_ /wms?service=WMS&request=GetCapabilities
2026-02-18 16:51:30,171 - WARNING - [511/2287] ERROR | ID: 511 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_privada/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_privada/wms?service=WMS&request=GetCapabilities
2026-02-18 16:51:43,223 - WARNING - [521/2287] ERROR | ID: 521 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/FuentesContaminantes/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:52:52,541 - WARNING - [551/2287] ERROR | ID: 551 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_OtrosUsos/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:52:57,857 - WARNING - [555/2287] ERROR | ID: 555 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_06/04_06_003_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:52:59,082 - WARNING - [557/2287] ERROR | ID: 557 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163339___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-18 16:54:17,509 - WARNING - [568/2287] ERROR | ID: 568 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_sedes_regionales/wfs?service=WFS&request=GetCapabilities
2026-02-18 16:55:28,282 - WARNING - [578/2287] ERROR | ID: 578 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_InfraestructuraVial/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_InfraestructuraVial/MapServer
2026-02-18 16:55:47,986 - WARNING - [588/2287] ERROR | ID: 588 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:56:03,111 - WARNING - [608/2287] ERROR | ID: 608 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:57:12,602 - WARNING - [612/2287] ERROR | ID: 612 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_venezolanos/wfs?service=WFS&request=GetCapabilities
2026-02-18 16:57:19,202 - WARNING - [622/2287] ERROR | ID: 622 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Indunstrial/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:57:57,471 - WARNING - [627/2287] ERROR | ID: 627 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:58:13,781 - WARNING - [634/2287] ERROR | ID: 634 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:58:17,658 - WARNING - [640/2287] ERROR | ID: 640 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:59:27,950 - WARNING - [646/2287] ERROR | ID: 646 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:59:32,551 - WARNING - [652/2287] ERROR | ID: 652 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/zee/wms?service=WMS&request=GetCapabilities
2026-02-18 16:59:47,169 - WARNING - [655/2287] ERROR | ID: 655 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_07/04_07_002_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:01:01,006 - WARNING - [664/2287] ERROR | ID: 664 | Tipo: 17 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Informacion_Complementaria/MapServer
2026-02-18 17:01:06,979 - WARNING - [670/2287] ERROR | ID: 670 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/TRANSPORTES/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 17:01:17,608 - WARNING - [677/2287] ERROR | ID: 677 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Peligros_Poten_Multiples/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:01:18,296 - WARNING - [678/2287] ERROR | ID: 678 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/lugares_poblados/wms?service=WMS&request=GetCapabilities
2026-02-18 17:02:26,144 - WARNING - [680/2287] ERROR | ID: 680 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:03:03,325 - WARNING - [681/2287] ERROR | ID: 681 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_permisos/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_permisos/wms?service=WMS&request=GetCapabilities
2026-02-18 17:03:06,227 - WARNING - [684/2287] ERROR | ID: 684 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240430181111___Tributos_Aduaneros_Recaudados_Set2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:03:18,571 - WARNING - [694/2287] ERROR | ID: 694 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:03:25,998 - WARNING - [697/2287] ERROR | ID: 697 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Monitoreo_y_controLforestal/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:03:27,325 - WARNING - [699/2287] ERROR | ID: 699 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/AGRARIOS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 17:03:43,759 - WARNING - [709/2287] ERROR | ID: 709 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_No_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:03:46,925 - WARNING - [711/2287] ERROR | ID: 711 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:03:53,630 - WARNING - [721/2287] ERROR | ID: 721 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154712___Capa2_EME_Mat_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 17:03:59,725 - WARNING - [729/2287] ERROR | ID: 729 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_AUX/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 17:04:01,175 - WARNING - [731/2287] ERROR | ID: 731 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/HIDROCARBUROS_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 17:04:15,617 - WARNING - [745/2287] ERROR | ID: 745 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_SEconomico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:04:56,926 - WARNING - [751/2287] ERROR | ID: 751 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Recreativo/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:05:33,467 - WARNING - [752/2287] ERROR | ID: 752 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:05:54,467 - WARNING - [758/2287] ERROR | ID: 758 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Conflictos_Uso/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:06:35,148 - WARNING - [763/2287] ERROR | ID: 763 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Produccionpesquera/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Produccionpesquera/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:06:40,950 - WARNING - [771/2287] ERROR | ID: 771 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513102339___contraloria/wms?service=WMS&request=GetCapabilities
2026-02-18 17:06:41,607 - WARNING - [772/2287] ERROR | ID: 772 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240430204425___TIR_SUNAT2023/wms?service=WMS&request=GetCapabilities
2026-02-18 17:06:54,849 - WARNING - [783/2287] ERROR | ID: 783 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/Productores_Lideres/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:07:18,112 - WARNING - [802/2287] ERROR | ID: 802 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/saneamiento/comunidad_tit/wms?service=WMS&request=GetCapabilities
2026-02-18 17:07:18,817 - WARNING - [803/2287] ERROR | ID: 803 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154811___Capa3_EME_CyT_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 17:07:27,692 - WARNING - [811/2287] ERROR | ID: 811 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417211242___Capa1_EME_Lec_4toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 17:07:35,896 - WARNING - [820/2287] ERROR | ID: 820 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_map/wms?service=WMS&request=GetCapabilities
2026-02-18 17:07:42,154 - WARNING - [829/2287] ERROR | ID: 829 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Recreativo/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:08:49,893 - WARNING - [832/2287] ERROR | ID: 832 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_oficinas_regionales/wfs?service=WFS&request=GetCapabilities
2026-02-18 17:09:31,310 - WARNING - [836/2287] ERROR | ID: 836 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/autorizaciones_pfdmavnb/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/autorizaciones_pfdmavnb/wms?service=WMS&request=GetCapabilities
2026-02-18 17:10:10,084 - WARNING - [838/2287] ERROR | ID: 838 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 17:10:23,031 - WARNING - [856/2287] ERROR | ID: 856 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154619___Capa1_EME_Lec_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 17:11:35,737 - WARNING - [871/2287] ERROR | ID: 871 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_DomesticoPoblacional/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:11:53,478 - WARNING - [878/2287] ERROR | ID: 878 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoportal.cofopri.gob.pe:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')] | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services
2026-02-18 17:12:16,495 - WARNING - [910/2287] ERROR | ID: 910 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_06_08/06_08_0010_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:13:07,156 - WARNING - [924/2287] ERROR | ID: 924 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/wms?service=WMS&request=GetCapabilities&layers=geonode:limite_departamental | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/wms?service=WMS&request=GetCapabilities&layers=geonode:limite_departamental
2026-02-18 17:13:51,033 - WARNING - [931/2287] ERROR | ID: 931 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/PuntosdeControl/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/PuntosdeControl/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:13:59,690 - WARNING - [942/2287] ERROR | ID: 942 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Minero/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:14:03,250 - WARNING - [947/2287] ERROR | ID: 947 | Tipo: 11 | Estado: False -> False | HTTP: 499 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://sig.otass.gob.pe/server/services/CAPAS/WMS_OTASS_EPS/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-18 17:14:10,050 - WARNING - [955/2287] ERROR | ID: 955 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 17:15:40,704 - WARNING - [978/2287] ERROR | ID: 978 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_casos_tb/wms?service=WMS&request=GetCapabilities
2026-02-18 17:16:33,423 - WARNING - [1000/2287] ERROR | ID: 1000 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/cuerpos_de_agua/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/cuerpos_de_agua/wms?service=WMS&request=GetCapabilities
2026-02-18 17:17:46,375 - WARNING - [1006/2287] ERROR | ID: 1006 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_procedencia/wms?service=WMS&request=GetCapabilities
2026-02-18 17:18:07,551 - WARNING - [1010/2287] ERROR | ID: 1010 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/ZoCRES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:18:29,739 - WARNING - [1012/2287] ERROR | ID: 1012 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Agrario/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 17:18:39,330 - WARNING - [1018/2287] ERROR | ID: 1018 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Habitats_cr°/oC3°/oADticos/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:19:28,453 - WARNING - [1026/2287] ERROR | ID: 1026 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_06/04_06_002_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 17:20:36,019 - WARNING - [1029/2287] ERROR | ID: 1029 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_medios_libres/wms?service=WMS&request=GetCapabilities
2026-02-18 17:21:49,940 - WARNING - [1033/2287] ERROR | ID: 1033 | Tipo: 17 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/imagenes
2026-02-18 17:22:33,572 - WARNING - [1043/2287] ERROR | ID: 1043 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_reservadas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_reservadas/wms?service=WMS&request=GetCapabilities
2026-02-18 17:22:48,267 - WARNING - [1053/2287] ERROR | ID: 1053 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Ambiental/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:23:24,176 - WARNING - [1054/2287] ERROR | ID: 1054 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:23:31,994 - WARNING - [1058/2287] ERROR | ID: 1058 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/Parcelas_y_Modulos/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:23:39,593 - WARNING - [1061/2287] ERROR | ID: 1061 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Biologico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:23:55,452 - WARNING - [1069/2287] ERROR | ID: 1069 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 17:23:56,193 - WARNING - [1070/2287] ERROR | ID: 1070 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424142747___Glaciares_Comp/wms?service=WMS&request=GetCapabilities
2026-02-18 17:25:03,008 - WARNING - [1071/2287] ERROR | ID: 1071 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
