2026-02-20 12:13:30,605 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: WMS | id_capa: 232 | CapaGeo: 'Drenaje superficial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-20 12:48:34,848 - WARNING - [612/2287] ERROR | ID: 612 | Tipo: WFS | id_capa: 1202 | CapaGeo: 'Mapeo de Lugar de Procedencia de los Venezolanos' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_venezolanos/wfs?service=WFS&request=GetCapabilities
2026-02-20 12:48:50,949 - WARNING - [627/2287] ERROR | ID: 627 | Tipo: WMS | id_capa: 1632 | CapaGeo: 'Colectores Red Secundaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:49:04,676 - WARNING - [646/2287] ERROR | ID: 646 | Tipo: WMS | id_capa: 349 | CapaGeo: 'Toponimia - Cerro (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:49:09,096 - WARNING - [652/2287] ERROR | ID: 652 | Tipo: WMS | id_capa: 281 | CapaGeo: 'Zonificación Ecológica y Económica' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/zee/wms?service=WMS&request=GetCapabilities
2026-02-20 12:49:10,298 - WARNING - [655/2287] SIN CAPAS | ID: 655 | Tipo: WMS | id_capa: 2013 | CapaGeo: 'Variable de Índice de Humedad 02 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_07/04_07_002_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:49:21,833 - WARNING - [670/2287] ERROR | ID: 670 | Tipo: WMS | id_capa: 1330 | CapaGeo: 'Transportes' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/TRANSPORTES/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 12:49:30,424 - WARNING - [677/2287] ERROR | ID: 677 | Tipo: WMS | id_capa: 250 | CapaGeo: 'SM Peligros Potenciales Múltiples' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Peligros_Poten_Multiples/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:49:31,130 - WARNING - [678/2287] ERROR | ID: 678 | Tipo: WMS | id_capa: 278 | CapaGeo: 'Lugares Poblados Madre de Dios' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/lugares_poblados/wms?service=WMS&request=GetCapabilities
2026-02-20 12:50:09,614 - WARNING - [681/2287] ERROR | ID: 681 | Tipo: WMS | id_capa: 237 | CapaGeo: 'Permisos' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_permisos/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/gf_permisos/wms?service=WMS&request=GetCapabilities
2026-02-20 12:50:13,018 - WARNING - [684/2287] ERROR | ID: 684 | Tipo: WMS | id_capa: 2047 | CapaGeo: 'Tributos Aduaneros Recaudados' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240430181111___Tributos_Aduaneros_Recaudados_Set2023/wms?service=WMS&request=GetCapabilities
2026-02-20 12:50:23,894 - WARNING - [694/2287] ERROR | ID: 694 | Tipo: WMS | id_capa: 245 | CapaGeo: 'Medio Cultural' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:50:30,963 - WARNING - [697/2287] ERROR | ID: 697 | Tipo: WMS | id_capa: 289 | CapaGeo: 'Monitoreo y Control Forestal' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Monitoreo_y_controLforestal/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:50:32,330 - WARNING - [699/2287] SIN CAPAS | ID: 699 | Tipo: WMS | id_capa: 1331 | CapaGeo: 'Agrarios' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/AGRARIOS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 12:50:44,302 - WARNING - [709/2287] ERROR | ID: 709 | Tipo: WMS | id_capa: 254 | CapaGeo: 'SM V Prod RRNN No Renovables' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_No_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:50:45,633 - WARNING - [711/2287] SIN CAPAS | ID: 711 | Tipo: WMS | id_capa: 894 | CapaGeo: 'Anomalía de Temperatura Mínima Mensual' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:50:52,743 - WARNING - [721/2287] ERROR | ID: 721 | Tipo: WMS | id_capa: 873 | CapaGeo: 'Matemática - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154712___Capa2_EME_Mat_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 12:50:58,321 - WARNING - [729/2287] ERROR | ID: 729 | Tipo: WMS | id_capa: 427 | CapaGeo: 'Mapa Geológico del Perú' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_AUX/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 12:50:59,746 - WARNING - [731/2287] ERROR | ID: 731 | Tipo: WMS | id_capa: 1335 | CapaGeo: 'Hidrocarburos Socioambiental' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/HIDROCARBUROS_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 12:51:14,566 - WARNING - [745/2287] ERROR | ID: 745 | Tipo: WMS | id_capa: 247 | CapaGeo: 'Sector Económico' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_SEconomico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:51:54,114 - WARNING - [752/2287] ERROR | ID: 752 | Tipo: WMS | id_capa: 1624 | CapaGeo: 'Acometidas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:52:06,051 - WARNING - [758/2287] ERROR | ID: 758 | Tipo: WMS | id_capa: 249 | CapaGeo: 'SM Conflictos Uso' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Conflictos_Uso/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:52:44,470 - WARNING - [763/2287] ERROR | ID: 763 | Tipo: WMS | id_capa: 268 | CapaGeo: 'Producción pesquera' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Produccionpesquera/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Produccionpesquera/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 12:52:53,159 - WARNING - [771/2287] ERROR | ID: 771 | Tipo: WMS | id_capa: 187 | CapaGeo: 'Sedes' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513102339___contraloria/wms?service=WMS&request=GetCapabilities
2026-02-20 12:52:53,846 - WARNING - [772/2287] ERROR | ID: 772 | Tipo: WMS | id_capa: 2048 | CapaGeo: 'Tributos Internos Recaudados' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240430204425___TIR_SUNAT2023/wms?service=WMS&request=GetCapabilities
2026-02-20 12:53:05,567 - WARNING - [783/2287] ERROR | ID: 783 | Tipo: WMS | id_capa: 292 | CapaGeo: 'Productores asistidos técnicamente del Proyecto "Cacao"' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/Productores_Lideres/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:53:20,689 - WARNING - [802/2287] ERROR | ID: 802 | Tipo: WMS | id_capa: 273 | CapaGeo: 'Comunidades Nativas' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/saneamiento/comunidad_tit/wms?service=WMS&request=GetCapabilities
2026-02-20 12:53:21,346 - WARNING - [803/2287] ERROR | ID: 803 | Tipo: WMS | id_capa: 849 | CapaGeo: 'Ciencia y Tecnología - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154811___Capa3_EME_CyT_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 12:53:26,331 - WARNING - [811/2287] ERROR | ID: 811 | Tipo: WMS | id_capa: 862 | CapaGeo: 'Lectura - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417211242___Capa1_EME_Lec_4toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 12:53:32,911 - WARNING - [820/2287] SIN CAPAS | ID: 820 | Tipo: WMS | id_capa: 611 | CapaGeo: 'Monumentos arqueológicos prehispánicos' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_map/wms?service=WMS&request=GetCapabilities
2026-02-20 12:54:45,639 - WARNING - [832/2287] ERROR | ID: 832 | Tipo: WFS | id_capa: 1203 | CapaGeo: 'Oficinas Regionales' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_oficinas_regionales/wfs?service=WFS&request=GetCapabilities
2026-02-20 12:55:28,334 - WARNING - [836/2287] ERROR | ID: 836 | Tipo: WMS | id_capa: 229 | CapaGeo: 'Autorización es PFDMAVNB' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/autorizaciones_pfdmavnb/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/autorizaciones_pfdmavnb/wms?service=WMS&request=GetCapabilities
2026-02-20 12:56:06,292 - WARNING - [838/2287] ERROR | ID: 838 | Tipo: WMS | id_capa: 111 | CapaGeo: 'Ciudad de Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 12:56:17,010 - WARNING - [856/2287] ERROR | ID: 856 | Tipo: WMS | id_capa: 864 | CapaGeo: 'Lectura - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240418154619___Capa1_EME_Lec_2doSec_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 12:57:34,223 - WARNING - [875/2287] ERROR | ID: 875 | Tipo: WMS | id_capa: 1793 | CapaGeo: 'Frecuencia Olas de Calor - Invierno' | Estado: True → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_01_06/01_06_003_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_01_06/01_06_003_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:57:36,535 - WARNING - [878/2287] ERROR | ID: 878 | Tipo: REST | id_capa: 1278 | CapaGeo: 'Página de servicios de COFOPRI' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no es JSON válido para ArcGIS REST | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services
2026-02-20 12:57:48,895 - WARNING - [896/2287] SIN CAPAS | ID: 896 | Tipo: REST | id_capa: 1315 | CapaGeo: 'OTASS_EPS_1' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sig.otass.gob.pe/server/rest/services/Hosted/OTASS_EPS_1/FeatureServer/2
2026-02-20 12:57:58,210 - WARNING - [910/2287] ERROR | ID: 910 | Tipo: WMS | id_capa: 1960 | CapaGeo: 'Tendencia de Temperatura Mínima Mensual de Octubre.' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_06_08/06_08_0010_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:58:47,942 - WARNING - [924/2287] ERROR | ID: 924 | Tipo: WMS | id_capa: 234 | CapaGeo: 'Límite Departamental' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/wms?service=WMS&request=GetCapabilities&layers=geonode:limite_departamental | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/wms?service=WMS&request=GetCapabilities&layers=geonode:limite_departamental
2026-02-20 12:59:32,048 - WARNING - [931/2287] ERROR | ID: 931 | Tipo: WMS | id_capa: 269 | CapaGeo: 'Puntos de control' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/PuntosdeControl/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/PuntosdeControl/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 12:59:44,019 - WARNING - [947/2287] ERROR | ID: 947 | Tipo: WMS | id_capa: 1317 | CapaGeo: 'WMSJ3TASS _EPS' | Estado: False → False | HTTP: 499 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://sig.otass.gob.pe/server/services/CAPAS/WMS_OTASS_EPS/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-20 12:59:49,109 - WARNING - [955/2287] ERROR | ID: 955 | Tipo: WMS | id_capa: 416 | CapaGeo: 'INGEMMENT - Secciones Geológicas (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:12:24,360 - WARNING - [969/2287] ERROR | ID: 969 | Tipo: WFS | id_capa: 58 | CapaGeo: 'Drenes' | Estado: True → False | HTTP: 400 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://geosnirh.ana.gob.pe/server/services/Público/Drenes/MapServer/WFSServer?service=WFS&request=GetCapabilities
2026-02-20 14:13:39,594 - WARNING - [978/2287] ERROR | ID: 978 | Tipo: WMS | id_capa: 1200 | CapaGeo: 'Mapeo de Lugar de Procedencia de internos con casos TB' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_casos_tb/wms?service=WMS&request=GetCapabilities
2026-02-20 14:14:33,542 - WARNING - [1000/2287] ERROR | ID: 1000 | Tipo: WMS | id_capa: 231 | CapaGeo: 'Cuerpos de Agua' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/cuerpos_de_agua/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/cuerpos_de_agua/wms?service=WMS&request=GetCapabilities
2026-02-20 14:15:41,244 - WARNING - [1006/2287] ERROR | ID: 1006 | Tipo: WMS | id_capa: 1201 | CapaGeo: 'Mapeo de Lugar de Procedencia de la Población Penitenciaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_procedencia/wms?service=WMS&request=GetCapabilities
2026-02-20 14:15:49,590 - WARNING - [1010/2287] ERROR | ID: 1010 | Tipo: WMS | id_capa: 295 | CapaGeo: 'ZoCRES' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/ZoCRES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:15:50,155 - WARNING - [1011/2287] SIN CAPAS | ID: 1011 | Tipo: REST | id_capa: 1646 | CapaGeo: 'SERNANP' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.sernanp.gob.pe/arcgis/rest/services
2026-02-20 14:15:59,457 - WARNING - [1018/2287] ERROR | ID: 1018 | Tipo: WMS | id_capa: 287 | CapaGeo: 'Hábitats Críticos' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Habitats_cr°/oC3°/oADticos/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:16:27,919 - WARNING - [1026/2287] SIN CAPAS | ID: 1026 | Tipo: WMS | id_capa: 2009 | CapaGeo: 'Variable de Evapotranspiración 02 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_06/04_06_002_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:17:35,375 - WARNING - [1029/2287] ERROR | ID: 1029 | Tipo: WMS | id_capa: 1192 | CapaGeo: 'Establecimientos de Medios Libres' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_medios_libres/wms?service=WMS&request=GetCapabilities
2026-02-20 14:17:37,992 - WARNING - [1033/2287] SIN CAPAS | ID: 1033 | Tipo: REST | id_capa: 93 | CapaGeo: 'Imágenes' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/imagenes
2026-02-20 14:18:19,749 - WARNING - [1043/2287] ERROR | ID: 1043 | Tipo: WMS | id_capa: 241 | CapaGeo: 'Zonas Reservadas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_reservadas/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_reservadas/wms?service=WMS&request=GetCapabilities
2026-02-20 14:18:33,419 - WARNING - [1053/2287] ERROR | ID: 1053 | Tipo: WMS | id_capa: 243 | CapaGeo: 'Medio Ambiental' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Ambiental/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:18:33,420 - WARNING - [1054/2287] ERROR | ID: 1054 | Tipo: WMS | id_capa: 1629 | CapaGeo: 'Tuberías Secundaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:18:39,046 - WARNING - [1058/2287] ERROR | ID: 1058 | Tipo: WMS | id_capa: 291 | CapaGeo: 'Parcelas demostrativa s e investigación y Módulos de post-cosecha del proyecto Cacao' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/Parcelas_y_Modulos/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:18:45,981 - WARNING - [1061/2287] ERROR | ID: 1061 | Tipo: WMS | id_capa: 244 | CapaGeo: 'Medio Biológico' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Biologico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:18:53,383 - WARNING - [1070/2287] ERROR | ID: 1070 | Tipo: WMS | id_capa: 1807 | CapaGeo: 'Inventario Nacional de glaciares de origen glaciar' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424142747___Glaciares_Comp/wms?service=WMS&request=GetCapabilities
2026-02-20 14:18:53,384 - WARNING - [1071/2287] ERROR | ID: 1071 | Tipo: WMS | id_capa: 355 | CapaGeo: 'Frontera Perú - Bolivia' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:18:58,349 - WARNING - [1080/2287] ERROR | ID: 1080 | Tipo: WMS | id_capa: 1334 | CapaGeo: 'Hídricos' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/HIDRICOS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 14:19:01,220 - WARNING - [1084/2287] ERROR | ID: 1084 | Tipo: WMS | id_capa: 1215 | CapaGeo: 'Población Electoral Total' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163155___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-20 14:19:06,588 - WARNING - [1087/2287] ERROR | ID: 1087 | Tipo: WMS | id_capa: 115 | CapaGeo: 'Provincia de Zarumilla - Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 14:19:20,191 - WARNING - [1108/2287] ERROR | ID: 1108 | Tipo: WMS | id_capa: 277 | CapaGeo: 'Instalaciones Portuarias' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/puertos/wms?service=WMS&request=GetCapabilities
2026-02-20 14:19:39,751 - WARNING - [1132/2287] ERROR | ID: 1132 | Tipo: WMS | id_capa: 280 | CapaGeo: 'Zonas climáticas Madre de Dios' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/climas/wms?service=WMS&request=GetCapabilities
2026-02-20 14:19:41,124 - WARNING - [1134/2287] SIN CAPAS | ID: 1134 | Tipo: REST | id_capa: 327 | CapaGeo: 'Sismos reportados del año en curso' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://ide.igp.gob.pe/arcgis/rest/services/monitoreocensis/SismosReportados/MapServer/0
